gene	gene_row	gene_col	chrom_row	chrom_col	variant_row	variant_col	rsid_row	rsid_col	last_col	hap_start_row	hap_end_row	hap_col
CACNA1S	0	0	3	0	3	1	5	1	2	7	9	0
CFTR	0	0	3	0	3	1	5	1	40	7	48	0
CYP2B6	0	0	3	0	3	1	5	1	35	7	42	0
CYP2C19	0	0	3	0	3	1	5	1	33	7	38	0
CYP2C9	0	0	3	0	3	1	5	1	57	7	67	0
CYP2D6	0	0	3	0	3	1	5	1	123	7	152	0
CYP3A5	0	0	3	0	3	1	5	1	8	7	15	0
CYP4F2	0	0	3	0	3	1	5	1	2	7	9	0
DPYD	0	0	3	0	3	1	5	1	98	7	105	0
G6PD	0	0	3	1	3	2	5	2	167	7	194	0
IFNL3	0	0	3	0	3	1	5	1	1	7	8	0
NUDT15	0	0	3	0	3	1	5	1	17	7	25	0
RYR1	0	0	3	0	3	1	5	1	45	7	56	0
SLCO1B1	0	0	3	0	3	1	5	1	3	7	43	0
TPMT	0	0	3	0	3	1	5	1	39	7	49	0
UGT1A1	0	0	3	0	3	1	5	1	5	7	16	0
VKORC1	0	0	3	0	3	1	5	1	1	7	8	0
